@relation binary

@attribute "protein" numeric
@attribute "eating" numeric
@attribute "calories" numeric
@attribute "cut" numeric
@attribute "week" numeric
@attribute "eat" numeric
@attribute "per" numeric
@attribute "grip" numeric
@attribute "muscle" numeric
@attribute "gain" numeric
@attribute "workout" numeric
@attribute "losing" numeric
@attribute "lunges" numeric
@attribute "feels" numeric
@attribute "improve" numeric
@attribute "carbs" numeric
@attribute "daily" numeric
@attribute "r" numeric
@attribute "will" numeric
@attribute "still" numeric
@attribute "idea" numeric
@attribute "bulking" numeric
@attribute "amount" numeric
@attribute "push" numeric
@attribute "leg" numeric
@attribute "deficit" numeric
@attribute "hours" numeric
@attribute "calorie" numeric
@attribute "gaining" numeric
@attribute "meal" numeric
@attribute "diet" numeric
@attribute "breathing" numeric
@attribute "hamstrings" numeric
@attribute "forward" numeric
@attribute "bulk" numeric
@attribute "college" numeric
@attribute "hanging" numeric
@attribute "50kg" numeric
@attribute "likely" numeric
@attribute "rope" numeric
@attribute "hold" numeric
@attribute "dangerous" numeric
@attribute "lockout" numeric
@attribute "saying" numeric
@attribute "dominant" numeric
@attribute "imbalances" numeric
@attribute "leaning" numeric
@attribute "additional" numeric
@attribute "advocate" numeric
@attribute "quads" numeric
@attribute CLASS {1,0}

@data
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
