@relation binary

@attribute "heart" numeric
@attribute "squats" numeric
@attribute "posting" numeric
@attribute "how" numeric
@attribute "skinny" numeric
@attribute "deadlift" numeric
@attribute "genetics" numeric
@attribute "drank" numeric
@attribute "attempt" numeric
@attribute "worse" numeric
@attribute "lack" numeric
@attribute "change" numeric
@attribute "muscle" numeric
@attribute "bigger" numeric
@attribute "hopefully" numeric
@attribute "article" numeric
@attribute "stress" numeric
@attribute "sleep" numeric
@attribute "advance" numeric
@attribute "amount" numeric
@attribute "size" numeric
@attribute "bench" numeric
@attribute "curious" numeric
@attribute "sets" numeric
@attribute "my" numeric
@attribute "30" numeric
@attribute "ppl" numeric
@attribute "focus" numeric
@attribute "delivery" numeric
@attribute "estimated" numeric
@attribute "support" numeric
@attribute "beat" numeric
@attribute "moderate" numeric
@attribute "circumstances" numeric
@attribute "walk" numeric
@attribute "met" numeric
@attribute "rules" numeric
@attribute "weighs" numeric
@attribute "exhausted" numeric
@attribute "opposed" numeric
@attribute "hrs" numeric
@attribute "forearm" numeric
@attribute "directly" numeric
@attribute "classic" numeric
@attribute "women" numeric
@attribute "aid" numeric
@attribute "genuinely" numeric
@attribute "involves" numeric
@attribute "groups" numeric
@attribute "memory" numeric
@attribute "4-6" numeric
@attribute "struggled" numeric
@attribute "throat" numeric
@attribute "destroy" numeric
@attribute "everybody" numeric
@attribute "rice" numeric
@attribute "competitive" numeric
@attribute "changing" numeric
@attribute "course" numeric
@attribute "nearly" numeric
@attribute "stimulus" numeric
@attribute "calisthenics" numeric
@attribute "say" numeric
@attribute "current" numeric
@attribute "seen" numeric
@attribute "add" numeric
@attribute "good" numeric
@attribute "does" numeric
@attribute "squat" numeric
@attribute "r" numeric
@attribute "were" numeric
@attribute "upper" numeric
@attribute "job" numeric
@attribute "researching" numeric
@attribute "regime" numeric
@attribute "family" numeric
@attribute "cycling" numeric
@attribute "deadlifts" numeric
@attribute "programs" numeric
@attribute "side" numeric
@attribute "be" numeric
@attribute "grip" numeric
@attribute "muscles" numeric
@attribute "hours" numeric
@attribute "arms" numeric
@attribute "ups" numeric
@attribute "squatting" numeric
@attribute "recommend" numeric
@attribute "many" numeric
@attribute "advice" numeric
@attribute "plates" numeric
@attribute "machine" numeric
@attribute "level" numeric
@attribute "doing" numeric
@attribute "long" numeric
@attribute "while" numeric
@attribute "bulking" numeric
@attribute "bar" numeric
@attribute "having" numeric
@attribute "explain" numeric
@attribute "tight" numeric
@attribute "resistance" numeric
@attribute "normally" numeric
@attribute "military" numeric
@attribute "quickly" numeric
@attribute "and" numeric
@attribute "increasing" numeric
@attribute "correct" numeric
@attribute "barbell" numeric
@attribute "kinda" numeric
@attribute "making" numeric
@attribute "food" numeric
@attribute "order" numeric
@attribute "foods" numeric
@attribute "whey" numeric
@attribute "buy" numeric
@attribute "best" numeric
@attribute "issues" numeric
@attribute "often" numeric
@attribute "general" numeric
@attribute "from" numeric
@attribute "same" numeric
@attribute "building" numeric
@attribute "sore" numeric
@attribute "plan" numeric
@attribute "program" numeric
@attribute "who" numeric
@attribute "ohp" numeric
@attribute "dumbbell" numeric
@attribute "lots" numeric
@attribute "5x5" numeric
@attribute "second" numeric
@attribute "max" numeric
@attribute "split" numeric
@attribute "forward" numeric
@attribute "before" numeric
@attribute "have" numeric
@attribute "well" numeric
@attribute "226lbs" numeric
@attribute "103kg" numeric
@attribute "15-10kg" numeric
@attribute "mark" numeric
@attribute "wedding" numeric
@attribute "80" numeric
@attribute "feasible" numeric
@attribute "truck" numeric
@attribute "wont" numeric
@attribute "pitiful" numeric
@attribute "hotel" numeric
@attribute "furniture" numeric
@attribute "290" numeric
@attribute "expecting" numeric
@attribute "wrestles" numeric
@attribute "noticeable" numeric
@attribute "clearly" numeric
@attribute "ahead" numeric
@attribute "bi" numeric
@attribute "tri" numeric
@attribute "strangely" numeric
@attribute "wrestling" numeric
@attribute "accidentally" numeric
@attribute "incorrect" numeric
@attribute "toughness" numeric
@attribute "length" numeric
@attribute "120-ish" numeric
@attribute "bpm" numeric
@attribute "female" numeric
@attribute "strictly" numeric
@attribute "hormones" numeric
@attribute "females" numeric
@attribute "profess" numeric
@attribute "guru" numeric
@attribute "trains" numeric
@attribute "differently" numeric
@attribute "purely" numeric
@attribute "aesthetic" numeric
@attribute "programmer" numeric
@attribute "accountable" numeric
@attribute "definition" numeric
@attribute "crud" numeric
@attribute "recomposition" numeric
@attribute "simplistic" numeric
@attribute "attainable" numeric
@attribute "livestrong" numeric
@attribute "www.livestrong.com/article/362906-can-you-build-muscle-on-a-calorie-deficit" numeric
@attribute "1.6g" numeric
@attribute "kilogram" numeric
@attribute "5km" numeric
@attribute "quicker" numeric
@attribute "consumption" numeric
@attribute "expenditure" numeric
@attribute "processing" numeric
@attribute "contribute" numeric
@attribute "burns" numeric
@attribute "considerable" numeric
@attribute "bs" numeric
@attribute "btw" numeric
@attribute "shortcuts" numeric
@attribute "farm" numeric
@attribute "herschel" numeric
@attribute "walker" numeric
@attribute "interview" numeric
@attribute "hay" numeric
@attribute "bales" numeric
@attribute "reminded" numeric
@attribute "coffee" numeric
@attribute "steak" numeric
@attribute "steroids" numeric
@attribute "smoked" numeric
@attribute "tobacco" numeric
@attribute "organized" numeric
@attribute "exception" numeric
@attribute "insanely" numeric
@attribute "handful" numeric
@attribute "stepped" numeric
@attribute "lives" numeric
@attribute "throw" numeric
@attribute "300+" numeric
@attribute "owns" numeric
@attribute "gyms](https" numeric
@attribute "www.amazon.com/marcy-150-lb-multifunctional-station-mwm-990/dp/b00jgrbss6/ref=sr_1_4?s=exercise-and-fitness&amp;ie=utf8&amp;qid=1512110698&amp;sr=1-4&amp;keywords=home+gym" numeric
@attribute "apps" numeric
@attribute "subsequently" numeric
@attribute "filled" numeric
@attribute "googling" numeric
@attribute "exclusively" numeric
@attribute "crunch" numeric
@attribute "rubbing" numeric
@attribute "against" numeric
@attribute "affected" numeric
@attribute "inequality" numeric
@attribute "wheel" numeric
@attribute "rollouts" numeric
@attribute "activate" numeric
@attribute "traps" numeric
@attribute "antagonist" numeric
@attribute "movers" numeric
@attribute "anatomy" numeric
@attribute "60lb" numeric
@attribute "db's" numeric
@attribute "blizzard" numeric
@attribute "4x8" numeric
@attribute "eventually" numeric
@attribute "55lb" numeric
@attribute "up'ed" numeric
@attribute "stabilizer" numeric
@attribute "ad" numeric
@attribute "cells" numeric
@attribute "balloon" numeric
@attribute "segmented" numeric
@attribute "jeopardize" numeric
@attribute "uninterrupted" numeric
@attribute "negligible" numeric
@attribute "sums" numeric
@attribute "comparatively" numeric
@attribute "inferior" numeric
@attribute "stranger" numeric
@attribute "principals" numeric
@attribute "sorest" numeric
@attribute "straighten" numeric
@attribute "swollen" numeric
@attribute "elbows" numeric
@attribute "healing" numeric
@attribute "fu" numeric
@attribute "covers" numeric
@attribute "genetic" numeric
@attribute "benches" numeric
@attribute "unsafe" numeric
@attribute "like.](https" numeric
@attribute "imgur.com/a/43nor" numeric
@attribute "crappy" numeric
@attribute "preferring" numeric
@attribute "inherently" numeric
@attribute "tokyo" numeric
@attribute "picky" numeric
@attribute "posterity" numeric
@attribute "successfully" numeric
@attribute "transformed" numeric
@attribute "dreaded" numeric
@attribute "v" numeric
@attribute "shaped" numeric
@attribute "shape...and" numeric
@attribute "hourglass" numeric
@attribute "figure...which" numeric
@attribute "transform" numeric
@attribute "described" numeric
@attribute "outsides" numeric
@attribute "thigh" numeric
@attribute "underdeveloped" numeric
@attribute "indented" numeric
@attribute "clenching" numeric
@attribute "29...and" numeric
@attribute "imbalance" numeric
@attribute "kris" numeric
@attribute "gethin" numeric
@attribute "criticisms" numeric
@attribute "modify" numeric
@attribute "170's" numeric
@attribute "130's" numeric
@attribute "encourage" numeric
@attribute CLASS {1,0}

@data
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
